lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_4747648,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.3900043995818123e-06
IL_4761308,0.006439225282520056,0.6957511901855469,9.999999974752427e-07,5.6650991609785706e-05,6.1696459852100816e-06,9.999999974752427e-07,9.999999974752427e-07,3.341791170896613e-06,9.999999974752427e-07,0.1804688572883606,1.9441783933871193e-06
IL_4787245,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.4095356164034456e-05,9.999999974752427e-07,9.999999974752427e-07,1.1444885785749648e-06,0.9999947547912598,2.3237307686940767e-05
IL_4796202,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4805993,1.3411635109150666e-06,0.9999810457229614,6.904282599862199e-06,2.3373348085442558e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.6263571524177678e-05,2.4560984002164332e-06,1.2073543075530324e-05,4.35436277257395e-06
IL_4840188,9.999999974752427e-07,0.9999988079071045,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.5746380768177914e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4848599,6.259641395445215e-06,0.9999948740005493,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.679514742951142e-06
IL_4848977,9.999999974752427e-07,0.9999819993972778,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,8.586334843130317e-06,9.999999974752427e-07,9.999999974752427e-07,2.1174414541746955e-06
IL_4907451,0.00012180664634797722,9.999999974752427e-07,9.999999974752427e-07,1.5858298866078258e-05,5.30500028617098e-06,1.0444891813676804e-05,9.999999974752427e-07,3.7617461202898994e-05,8.760428499954287e-06,0.9979854822158813,4.847616310144076e-06
IL_4912944,4.082315626874333e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7.810657734808046e-06,9.999999974752427e-07,0.00019354581309016794,9.999999974752427e-07,0.9997727274894714,2.706259010665235e-06
IL_4926820,9.999999974752427e-07,2.4865173600119306e-06,9.999999974752427e-07,1.8866636310121976e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,6.18176200077869e-05,0.99973064661026,9.999999974752427e-07,9.999999974752427e-07
IL_4928787,5.545364547288045e-05,0.9999929666519165,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7.5472471507964656e-06
IL_4936385,9.999999974752427e-07,2.992500776599627e-05,9.999999974752427e-07,0.9997631907463074,9.999999974752427e-07,1.530189251752745e-06,9.999999974752427e-07,4.423291466082446e-05,6.560477686434751e-06,2.696281853786786e-06,9.999999974752427e-07
IL_4942231,0.0076659363694489,7.313457899726927e-05,9.999999974752427e-07,0.06478217244148254,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.5068870782852173,8.587522643210832e-06
IL_4953244,9.999999974752427e-07,0.9971074461936951,9.999999974752427e-07,9.185547969536856e-05,9.999999974752427e-07,4.0645390981808305e-06,9.999999974752427e-07,2.817546555888839e-05,9.999999974752427e-07,0.00016117069753818214,9.999999974752427e-07
IL_4955020,0.013449718244373798,0.010357726365327835,9.999999974752427e-07,1.5657666153856553e-05,9.999999974752427e-07,1.8051356164505705e-05,9.999999974752427e-07,1.7874383047455922e-05,6.439246590161929e-06,0.8720709085464478,0.0001748463255353272
IL_4964046,9.999999974752427e-07,2.1609677787637338e-05,9.999999974752427e-07,0.00012262651580385864,1.8683364260141389e-06,9.999999974752427e-07,9.999999974752427e-07,7.940248906379566e-06,1.5599853213643655e-05,0.9997487664222717,2.092050181090599e-06
IL_4983934,4.228582474752329e-05,0.00414408789947629,9.999999974752427e-07,2.982186515509966e-06,9.999999974752427e-07,1.023482491291361e-05,9.999999974752427e-07,5.707188029191457e-05,1.730886651785113e-05,0.991131603717804,0.0004272915830370039
IL_4994761,0.04528586193919182,0.004093499388545752,1.5278255887096748e-05,0.16897621750831604,1.3431680372377741e-06,9.999999974752427e-07,6.50915753794834e-05,0.05138693377375603,0.005096062086522579,9.999999974752427e-07,9.999999974752427e-07
IL_5016487,4.568260919768363e-06,1.4212382666300982e-06,3.2305506465490907e-06,0.9752641916275024,9.999999974752427e-07,6.355105597322108e-06,9.999999974752427e-07,0.0008783499361015856,0.00040249255835078657,0.07895942777395248,6.410179139493266e-06
IL_5018680,0.002969421213492751,0.0033955001272261143,1.598334711161442e-05,0.008606018498539925,0.00012936571147292852,5.8626977988751605e-05,0.00017904298147186637,0.4991980493068695,0.00042048681643791497,0.0008433468174189329,9.999999974752427e-07
IL_5117306,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_5136565,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4.045468085678294e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00014695455320179462,0.001649721059948206,0.9985288381576538,1.7788919421946048e-06
IL_5150961,5.1511779020074755e-06,0.0003667468554340303,9.999999974752427e-07,1.5724721379228868e-05,2.006046315727872e-06,5.721208071918227e-05,9.999999974752427e-07,2.9106636247888673e-06,1.142072505899705e-06,0.9990456700325012,2.5668679882073775e-05
IL_5152620,8.259642345365137e-05,0.04768745228648186,7.390076643787324e-05,0.0005258697201497853,0.0012247751001268625,0.00039731498691253364,1.6026122011680854e-06,0.01482175849378109,0.016038507223129272,0.10983386635780334,0.0006043633911758661
IL_5171099,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,3.336253939778544e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_5172506,4.432164132595062e-06,1.1007027751475107e-06,5.106118624098599e-05,0.00014147258480079472,0.0003115601430181414,2.7888756903848844e-06,6.503442364191869e-06,0.007146049756556749,0.9749181270599365,4.006240487797186e-06,5.4852239372849e-06
IL_5188190,0.0002523089060559869,0.004623654764145613,0.2674567997455597,0.01170744001865387,0.000226627045776695,1.0243144970445428e-05,3.050045961572323e-06,1.5721858289907686e-05,0.00027610341203399,0.031682927161455154,0.014604775235056877
IL_5192693,1.1153589184687007e-05,3.200749233656097e-06,9.999999974752427e-07,4.1315222915727645e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.03519337624311447,1.3237242910690838e-06,0.9410427212715149,9.999999974752427e-07
IL_5195971,0.00012139153841417283,0.9999954700469971,2.729279913182836e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.721836042634095e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_5199215,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.495225660619326e-06,9.999999974752427e-07,7.699897651036736e-06,9.999999974752427e-07,0.9894028902053833,0.002405526814982295,6.689238489343552e-06,9.999999974752427e-07
IL_5202722,5.130620593263302e-06,9.999999974752427e-07,9.999999974752427e-07,0.9999756813049316,9.999999974752427e-07,2.4999899324029684e-06,7.702240509388503e-06,1.1165455362061039e-05,5.391248851083219e-05,3.0151879855111474e-06,9.999999974752427e-07
IL_5227274,4.2436218791408464e-05,0.00019413966219872236,1.03849206425366e-05,0.9976335763931274,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.992980732116848e-06,9.999999974752427e-07,0.0003287233703304082,9.999999974752427e-07
IL_5227787,1.5755376807646826e-06,0.0011670403182506561,9.999999974752427e-07,2.2738695406587794e-06,9.999999974752427e-07,2.6312343379686354e-06,9.999999974752427e-07,3.669514399007312e-06,9.999999974752427e-07,0.9851704239845276,6.590642442461103e-05
IL_5242598,0.00013804594345856458,0.93075031042099,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.07503708451986313,5.977614364383044e-06,3.102027767454274e-05,1.2113031516491901e-05,0.000605826498940587,2.188377948186826e-05
IL_5308378,9.999999974752427e-07,1.13506766865612e-05,9.999999974752427e-07,2.592862983874511e-05,1.5419684586959193e-06,2.1111463865963742e-06,9.999999974752427e-07,3.153214856865816e-05,0.9998642206192017,9.999999974752427e-07,9.999999974752427e-07
IL_5330356,0.0022530625574290752,0.003491605632007122,9.999999974752427e-07,0.07763363420963287,2.0432839846762363e-06,6.787162874388741e-06,9.999999974752427e-07,2.6852403607335873e-05,6.517815927509218e-05,0.45668303966522217,1.9251185221946798e-05
IL_5334240,0.00022850318055134267,0.00011317792086629197,0.3336920440196991,0.009105673991143703,0.6088641285896301,4.8429072194267064e-05,0.002247621538117528,3.0196827083273092e-06,0.0011011247988790274,9.999999974752427e-07,9.999999974752427e-07
IL_5360549,4.634613651433028e-05,0.00011678619193844497,9.999999974752427e-07,4.91880609843065e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.8131355520599755e-06,0.9990173578262329,4.7107831051107496e-05
IL_5383665,0.660197913646698,0.05617203563451767,9.999999974752427e-07,1.740118386805989e-05,1.8006212485488504e-06,1.3231551747594494e-06,9.999999974752427e-07,9.999999974752427e-07,2.0802624476345954e-06,0.0043906099162995815,1.7374737581121735e-05
IL_5417792,3.416830395508441e-06,0.0002530591154936701,4.142061243328499e-06,0.008622726425528526,7.601109246024862e-05,0.00014101425767876208,9.999999974752427e-07,2.601668529678136e-05,0.9320260286331177,0.0005768151022493839,1.6035699445637874e-05
IL_5419157,0.003809624817222357,0.12793537974357605,8.687430636200588e-06,3.0730677735846257e-06,4.367296241980512e-06,1.9069747168032336e-06,2.1587202354567125e-06,0.023374347016215324,8.22218062239699e-05,0.001115737366490066,0.0004344745248090476
IL_5461503,4.604344667313853e-06,0.9988982677459717,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.004225227050483227,9.999999974752427e-07
IL_5484022,2.7308344670018414e-06,0.9767168760299683,9.999999974752427e-07,5.734536534873769e-05,9.999999974752427e-07,0.000610228453297168,1.5711244486737996e-05,9.999999974752427e-07,4.8261576012009755e-05,0.00010627289157127962,6.619981832045596e-06
IL_5489843,1.4749120055057574e-05,0.9998007416725159,9.999999974752427e-07,4.306987102609128e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7.061415089992806e-06,1.2888818901046761e-06,9.999999974752427e-07,9.999999974752427e-07
IL_5493219,9.999999974752427e-07,1.0437922355777118e-05,9.999999974752427e-07,3.2076090974442195e-06,9.999999974752427e-07,2.8304552870395128e-06,9.999999974752427e-07,9.999999974752427e-07,4.471584361454006e-06,0.9999529123306274,7.955688488436863e-06
IL_5512024,0.07399298995733261,0.80255526304245,1.4068709788261913e-06,0.0002083712606690824,0.00020103463612031192,1.5604227883159183e-05,7.318944881262723e-06,9.999999974752427e-07,0.0014152188086882234,0.0002873328048735857,1.1769290722440928e-05
IL_5545711,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9947838187217712,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.25457537174224854,8.010549208847806e-05,5.368081110646017e-05,9.999999974752427e-07
IL_5552679,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.4916978443579865e-06,5.375401997298468e-06,0.001960041467100382,9.999999974752427e-07,2.1170910258661024e-05,3.372731589479372e-05,0.9999719858169556,1.0108276910614222e-05
IL_5562172,2.5605324935895624e-06,0.9999986886978149,9.999999974752427e-07,1.050000491886749e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_5584877,0.7492713928222656,0.0018077613785862923,2.5079127226490527e-05,1.357004566671094e-05,0.0004177495720796287,2.212077561125625e-05,9.999999974752427e-07,0.0013242186978459358,3.3131748296000296e-06,8.957822865340859e-05,4.140710643696366e-06
IL_5603161,0.002764766337350011,0.8294287919998169,2.504401891201269e-06,0.002262251451611519,2.9754851311736275e-06,8.570847967348527e-06,1.6447166899524746e-06,9.999999974752427e-07,9.72252291830955e-06,0.005277249496430159,5.5323547712760046e-05
IL_5609972,0.005278861615806818,3.888884384650737e-05,1.214179428643547e-05,0.1214836910367012,5.957027315162122e-05,3.342368245284888e-06,9.999999974752427e-07,0.003140512388199568,0.002127997577190399,0.8535453677177429,0.00010601670510368422
IL_5632066,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.172149606849416e-06,9.999999974752427e-07,9.999999974752427e-07,0.9864667057991028,9.999999974752427e-07,0.022455524653196335
IL_5671982,0.015725282952189445,0.937608003616333,5.204248736845329e-06,0.0004801468749064952,3.1746355944051174e-06,7.779955012665596e-06,4.4745875129592605e-06,0.009708857163786888,0.00010194479546044022,0.00045650696847587824,0.00010749809734988958
IL_5695938,3.4542363209766336e-06,0.9996008276939392,9.999999974752427e-07,6.983282219152898e-06,0.0003077166620641947,9.999999974752427e-07,7.514841854572296e-06,9.999999974752427e-07,9.999999974752427e-07,3.1591901006322587e-06,9.999999974752427e-07
IL_5698172,0.000309061782900244,0.2392762005329132,2.4948597001639428e-06,2.5057661332539283e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9164183735847473,4.503433046920691e-06,6.390714133885922e-06,3.509572252369253e-06
IL_5712655,0.7547776103019714,0.06204443424940109,1.397143819303892e-06,0.03706179931759834,3.1669428608438466e-06,2.2259773686528206e-06,1.4367411495186388e-05,2.8068836854799883e-06,0.00024241145001724362,0.00021768032456748188,7.649479084648192e-05
IL_5746899,6.444757673307322e-06,0.002006084658205509,9.999999974752427e-07,0.01435800176113844,9.999999974752427e-07,9.709883670439012e-06,9.999999974752427e-07,0.00010579040099401027,1.3532890989154112e-05,0.9205676317214966,1.4262458535085898e-05
IL_5770284,9.999999974752427e-07,7.468544936273247e-06,9.999999974752427e-07,3.245072366553359e-05,1.1203236454093712e-06,2.2783042368246242e-06,9.999999974752427e-07,4.793253174284473e-05,0.9998700618743896,1.2268619684618898e-06,4.8722872634243686e-06
IL_5841112,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.8810227377107367e-06,6.121984370111022e-06,9.999999974752427e-07,9.999999974752427e-07,0.9999971389770508,9.999999974752427e-07,9.999999974752427e-07
IL_5873278,8.462291589239612e-06,0.9970082640647888,0.00016906284145079553,0.001183713204227388,1.0553725360296085e-06,8.413712930632755e-05,5.079952188680181e-06,0.0020329991821199656,1.8190808077633847e-06,0.0016772360540926456,6.413873779820278e-05
IL_5886154,0.9102421998977661,9.999999974752427e-07,9.999999974752427e-07,0.5485508441925049,9.999999974752427e-07,2.3589475404151017e-06,2.0896890418953262e-05,1.18105208457564e-05,8.214806439355016e-05,9.999999974752427e-07,1.562282704981044e-06
IL_5891440,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,8.282219823740888e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00034537879400886595,1.6786505057098111e-06,0.9990553259849548,2.0035007764818147e-05
IL_5907718,0.8966271877288818,3.7044774217065424e-05,9.999999974752427e-07,6.677438068436459e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.4397381821472663e-06,9.999999974752427e-07,0.009599831886589527,9.999999974752427e-07
IL_5913331,0.00028479911270551383,0.983989953994751,7.787341019138694e-06,0.0001122784087783657,1.4858504982839804e-05,0.0007219933322630823,9.235220204573125e-06,0.002000005915760994,4.054191322211409e-06,7.356860442087054e-05,1.733433691697428e-06
IL_5917748,0.13843423128128052,0.3097146153450012,7.968105637701228e-05,0.002068471862003207,9.999999974752427e-07,9.999999974752427e-07,3.0716912533534924e-06,0.00014426537381950766,2.8969554932700703e-06,1.0615704013616778e-06,1.2179880286566913e-06
IL_5924119,9.999999974752427e-07,1.0029318673332455e-06,2.878205123124644e-06,9.999999974752427e-07,1.6159259530468262e-06,1.8721569858826115e-06,9.999999974752427e-07,0.04121952876448631,0.9779816269874573,1.0239259609079454e-06,2.061205577774672e-06
IL_5926691,9.999999974752427e-07,2.1457790353451855e-06,9.999999974752427e-07,1.3838546692568343e-05,1.735380465106573e-05,3.534937422955409e-05,1.7966725636142655e-06,1.1217572136956733e-05,0.9999538660049438,3.948690846300451e-06,5.973283350613201e-06
IL_5932158,3.3109668038378004e-06,1.273442649107892e-05,9.999999974752427e-07,9.999999974752427e-07,1.840586833168345e-06,1.5178760804701596e-05,9.999999974752427e-07,4.582334076985717e-05,2.8960523650312098e-06,0.9997778534889221,0.00010098057828145102
IL_5978307,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00013380541349761188,9.999999974752427e-07,8.354886631423142e-06,9.999999974752427e-07,8.670006354805082e-05,0.9997754693031311,9.999999974752427e-07,9.999999974752427e-07
IL_6000978,0.35010001063346863,0.061391863971948624,9.999999974752427e-07,3.0295965188997798e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00010715677490225062,9.999999974752427e-07,0.10075701028108597,3.144005677313544e-05
IL_6012528,1.0854492757061962e-05,9.999999974752427e-07,9.999999974752427e-07,2.456844231346622e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00017387373372912407,1.3618740922538564e-05,0.997282862663269,1.7712212866172194e-05
IL_6031916,2.7100373699795455e-05,0.00015943188918754458,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9778433442115784,1.5685305925217108e-06,1.587379301781766e-05,9.999999974752427e-07,0.00017536559607833624,9.999999974752427e-07
IL_6046824,9.999999974752427e-07,0.9999722242355347,9.999999974752427e-07,1.756147867126856e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_6051806,0.0001855253503890708,0.049233026802539825,0.0032376630697399378,0.924054741859436,2.411816012681811e-06,1.1861562597914599e-05,1.7325430235359818e-05,0.0027025071904063225,0.0019938936457037926,0.00011362267105141655,0.00032028209534473717
IL_6066131,0.9918951392173767,0.0005149561329744756,9.999999974752427e-07,0.00034441950265318155,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.4955280676076654e-06,9.999999974752427e-07,8.309950317197945e-06,9.999999974752427e-07
IL_6070882,1.0983834727085195e-05,1.4203940281731775e-06,9.999999974752427e-07,0.9997616410255432,9.999999974752427e-07,3.23253552778624e-05,2.985883156725322e-06,9.999999974752427e-07,3.812664317592862e-06,0.00041959231020882726,9.999999974752427e-07
IL_6075447,0.00036635162541642785,0.9987338185310364,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0023152846843004227,9.999999974752427e-07,4.087578872713493e-06,1.832760631259589e-06
IL_6099493,6.8939198172301985e-06,0.9969807267189026,3.000613287440501e-05,0.0008495357469655573,3.3493754472146975e-06,3.3884493859659415e-06,4.200557668809779e-06,5.316035640134942e-06,5.576445619226433e-05,1.5077623629622394e-06,1.1268620255577844e-05
IL_6099858,1.5508318256252096e-06,0.9962542057037354,9.999999974752427e-07,0.00019739438721444458,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.451358811114915e-05,1.404232989443699e-06,0.00012594480358529836,6.237086836335948e-06
IL_6129083,9.999999974752427e-07,2.682357717276318e-06,9.999999974752427e-07,9.999999974752427e-07,9.027522173710167e-05,1.1158207371408935e-06,9.999999974752427e-07,5.431653789855773e-06,0.9999549388885498,9.999999974752427e-07,1.1460406312835403e-06
IL_6163594,0.9988365769386292,0.005596372298896313,1.8247486650579958e-06,1.9326935216668062e-05,0.0004288391792215407,9.999999974752427e-07,8.805734069028404e-06,2.1968050987197785e-06,2.4771074095042422e-05,3.490966037134058e-06,9.999999974752427e-07
IL_6164735,0.00027431678608991206,0.014572961255908012,9.999999974752427e-07,0.003544444916769862,9.999999974752427e-07,1.1218813824598328e-06,9.999999974752427e-07,4.357565558166243e-06,0.9723432064056396,2.8193904654472135e-05,9.191032586386427e-05
IL_6191818,0.9863649606704712,3.351458872202784e-06,1.7324484815617325e-06,0.001652904786169529,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.607512103873887e-06,1.7081358237192035e-05,2.6248102585668676e-05,2.5963593088818016e-06
IL_6197538,6.870722427265719e-05,0.0009026779443956912,9.999999974752427e-07,2.3561890429846244e-06,9.112641237152275e-06,2.053782736766152e-06,9.999999974752427e-07,2.49168283517065e-06,0.0004668985784519464,0.9992538094520569,0.0006259516230784357
IL_6214063,0.9993343949317932,1.1188628377567511e-05,9.999999974752427e-07,0.0022979676723480225,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4.7716945118736476e-05,9.999999974752427e-07
IL_6247837,0.0032582778949290514,0.7756259441375732,0.0048254490830004215,3.051348903682083e-05,1.9317205442348495e-05,0.00022313109366223216,2.0063858755747788e-05,4.21499898948241e-05,9.999999974752427e-07,2.3255893211171497e-06,1.0246312740491703e-06
IL_6254530,9.999999974752427e-07,2.386874803050887e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9996738433837891,5.529747340915492e-06,2.6321444238419645e-05,9.999999974752427e-07
IL_6298296,0.00047740217996761203,0.5546109080314636,0.0008881569374352694,9.210466669173911e-05,0.006499141920357943,0.003799816593527794,9.800776751944795e-06,0.000166884929058142,5.649992453982122e-05,0.059546731412410736,8.358167542610317e-05
IL_6311333,4.094656105735339e-06,0.013101465068757534,0.0006184210069477558,0.00018994005222339183,9.999999974752427e-07,7.104951237124624e-06,1.2579089343489613e-06,0.22417780756950378,0.06461835652589798,7.637077032995876e-06,0.0003745845169760287
IL_6364048,9.999999974752427e-07,0.003838679753243923,0.0005600524600595236,7.981245289556682e-06,8.524686563760042e-05,4.745258138427744e-06,7.023973012110218e-05,0.03631503880023956,0.9767844080924988,2.0650322767323814e-06,1.4163809282763395e-05
IL_6375582,3.3051460377464537e-06,0.9999878406524658,9.999999974752427e-07,1.747160581544449e-06,3.22882920045231e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_6379178,8.381461157114245e-06,0.00030486518517136574,2.1414049115264788e-05,0.942962110042572,9.828891779761761e-05,9.518992555967998e-06,6.811063485656632e-06,2.1885909518459812e-05,0.06031089648604393,8.142966544255614e-05,9.999999974752427e-07
IL_6379354,0.9996330738067627,0.000507103162817657,0.00017608708003535867,2.5405423002666794e-05,2.1589839889202267e-05,4.7187775635393336e-05,3.6766210541827604e-05,1.7851929442258552e-05,4.3612551962723956e-05,3.7573365261778235e-05,0.00074408994987607
IL_6430602,1.5698203696956625e-06,0.8906364440917969,9.999999974752427e-07,0.016351712867617607,9.999999974752427e-07,2.604724841148709e-06,9.999999974752427e-07,2.2572501165996073e-06,9.999999974752427e-07,0.018461810424923897,9.999999974752427e-07
IL_6444875,1.486366363678826e-05,0.09433551132678986,9.999999974752427e-07,1.483323285356164e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0033303953241556883,0.005072691477835178,0.0008695716969668865,2.923454303527251e-05
IL_6483133,9.999999974752427e-07,2.920793576777214e-06,9.999999974752427e-07,1.6675687220413238e-05,0.00033515325048938394,2.4090825263556326e-06,9.999999974752427e-07,0.02500010095536709,0.9763349294662476,3.393107544980012e-05,1.0369989240643918e-06
IL_6492206,7.0088763095554896e-06,9.999999974752427e-07,9.999999974752427e-07,0.9993225336074829,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0003319130919408053,0.00038006005343049765,1.7285805370192975e-05,2.474799885021639e-06
IL_6495967,0.08367789536714554,0.0002795108302962035,9.999999974752427e-07,2.8823398679378442e-05,4.708142114395741e-06,9.999999974752427e-07,9.999999974752427e-07,1.1712533705576789e-05,8.802585398370866e-06,0.8805769085884094,9.793788922252133e-05
IL_6516078,5.961844181001652e-06,9.999999974752427e-07,9.999999974752427e-07,6.7206219682702795e-06,2.8477694286266342e-05,4.353098483989015e-05,9.999999974752427e-07,9.999999974752427e-07,0.00018255709437653422,0.999891996383667,5.490036710398272e-05
IL_6579859,1.2760454410454258e-05,0.00040948178502731025,9.999999974752427e-07,3.6812030884902924e-05,7.974239997565746e-05,7.139387889765203e-06,4.424908183864318e-06,0.0023072767071425915,0.9970076680183411,4.133528273086995e-05,3.245533298468217e-05
IL_6580455,0.00010240379924653098,0.9994631409645081,2.4453975129290484e-05,1.0762949386844411e-05,2.442403911118163e-06,9.999999974752427e-07,3.605124447858543e-06,9.999999974752427e-07,9.999999974752427e-07,1.826252628234215e-06,3.696771045724745e-06
IL_6580650,9.999999974752427e-07,1.881553998828167e-06,2.0827555999858305e-06,2.212489562225528e-06,6.778598162782146e-06,1.3542225133278407e-05,9.999999974752427e-07,0.0009645094396546483,0.9982362985610962,1.399106508870318e-06,3.2162349725695094e-06
IL_6601787,9.999999974752427e-07,0.9649600386619568,9.999999974752427e-07,1.0210842447122559e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.009137739427387714,6.435764953494072e-05,3.940512669942109e-06,9.999999974752427e-07
IL_6603212,0.9237515330314636,1.3878652680432424e-06,7.776905476930551e-06,9.999999974752427e-07,9.999999974752427e-07,1.97679219127167e-06,1.2228612149556284e-06,0.8837732672691345,5.474912541103549e-06,2.203094709329889e-06,5.738921572628897e-06
IL_6607523,4.5000200771028176e-05,0.9999802112579346,8.256539877038449e-05,1.593719048287312e-06,9.999999974752427e-07,6.1616838138434105e-06,4.743842055177083e-06,1.1884794730576687e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_6614720,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_6615378,0.4889305531978607,0.00012897858687210828,4.032061042380519e-05,0.00968460738658905,0.007806473411619663,9.999999974752427e-07,9.099108865484595e-05,0.02249712310731411,0.19369031488895416,9.999999974752427e-07,9.999999974752427e-07
IL_6619207,1.5593903299304657e-05,0.9999266862869263,0.00011098243703600019,0.00021362544794101268,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.026528591159149e-06,9.999999974752427e-07,4.7925659600878134e-06,6.747889710823074e-05
IL_6671454,0.003817765973508358,7.044761332508642e-06,9.999999974752427e-07,0.003005907405167818,9.999999974752427e-07,1.5809857359272428e-05,9.999999974752427e-07,1.5674403357479605e-06,1.899153539852705e-05,0.9617850184440613,2.4463419322273694e-05
